INTEGRACION NACIONAL,1324,SAN JOSE,Mora,26294.00,162.04,162.27,45.94,93.62,7782.00,3.38,68.77,2.98,97.41,8.97,28.44,73.88,38.19,11.57,7.39,10.22,11.08,28.67,10.09
LIBERACION NACIONAL,2584,SAN JOSE,Mora,26294.00,162.04,162.27,45.94,93.62,7782.00,3.38,68.77,2.98,97.41,8.97,28.44,73.88,38.19,11.57,7.39,10.22,11.08,28.67,10.09
MOVIMIENTO LIBERTARIO,139,SAN JOSE,Mora,26294.00,162.04,162.27,45.94,93.62,7782.00,3.38,68.77,2.98,97.41,8.97,28.44,73.88,38.19,11.57,7.39,10.22,11.08,28.67,10.09
NUEVA GENERACION,135,SAN JOSE,Mora,26294.00,162.04,162.27,45.94,93.62,7782.00,3.38,68.77,2.98,97.41,8.97,28.44,73.88,38.19,11.57,7.39,10.22,11.08,28.67,10.09
RENOVACION COSTARRICENSE,74,SAN JOSE,Mora,26294.00,162.04,162.27,45.94,93.62,7782.00,3.38,68.77,2.98,97.41,8.97,28.44,73.88,38.19,11.57,7.39,10.22,11.08,28.67,10.09
REPUBLICANO SOCIAL CRISTIANO,680,SAN JOSE,Mora,26294.00,162.04,162.27,45.94,93.62,7782.00,3.38,68.77,2.98,97.41,8.97,28.44,73.88,38.19,11.57,7.39,10.22,11.08,28.67,10.09
RESTAURACION NACIONAL,2916,SAN JOSE,Mora,26294.00,162.04,162.27,45.94,93.62,7782.00,3.38,68.77,2.98,97.41,8.97,28.44,73.88,38.19,11.57,7.39,10.22,11.08,28.67,10.09
UNIDAD SOCIAL CRISTIANA,2826,SAN JOSE,Mora,26294.00,162.04,162.27,45.94,93.62,7782.00,3.38,68.77,2.98,97.41,8.97,28.44,73.88,38.19,11.57,7.39,10.22,11.08,28.67,10.09
VOTOS NULOS,128,SAN JOSE,Mora,26294.00,162.04,162.27,45.94,93.62,7782.00,3.38,68.77,2.98,97.41,8.97,28.44,73.88,38.19,11.57,7.39,10.22,11.08,28.67,10.09
VOTOS BLANCOS,45,SAN JOSE,Mora,26294.00,162.04,162.27,45.94,93.62,7782.00,3.38,68.77,2.98,97.41,8.97,28.44,73.88,38.19,11.57,7.39,10.22,11.08,28.67,10.09
ACCESIBILIDAD SIN EXCLUSION,167,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
ACCION CIUDADANA,15556,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
ALIANZA DEMOCRATA CRISTIANA,270,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
DE LOS TRABAJADORES,113,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
FRENTE AMPLIO,516,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
INTEGRACION NACIONAL,5432,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
LIBERACION NACIONAL,9590,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
MOVIMIENTO LIBERTARIO,650,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
NUEVA GENERACION,576,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
RENOVACION COSTARRICENSE,387,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
REPUBLICANO SOCIAL CRISTIANO,2564,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
RESTAURACION NACIONAL,15886,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
UNIDAD SOCIAL CRISTIANA,9907,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
VOTOS NULOS,396,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
VOTOS BLANCOS,77,SAN JOSE,Goicochea,115084.00,31.50,3653.46,98.54,89.24,32520.00,3.53,68.02,4.30,98.86,9.78,29.70,72.12,43.62,11.99,9.52,11.68,12.07,37.14,7.30
ACCESIBILIDAD SIN EXCLUSION,42,SAN JOSE,Santa Ana,49123.00,61.42,799.79,93.15,91.71,14235.00,3.43,76.85,3.77,98.44,10.56,26.93,75.94,49.09,13.79,18.88,9.87,13.55,29.76,10.17
ACCION CIUDADANA,5701,SAN JOSE,Santa Ana,49123.00,61.42,799.79,93.15,91.71,14235.00,3.43,76.85,3.77,98.44,10.56,26.93,75.94,49.09,13.79,18.88,9.87,13.55,29.76,10.17
ALIANZA DEMOCRATA CRISTIANA,60,SAN JOSE,Santa Ana,49123.00,61.42,799.79,93.15,91.71,14235.00,3.43,76.85,3.77,98.44,10.56,26.93,75.94,49.09,13.79,18.88,9.87,13.55,29.76,10.17
